Wiki URL,Country,Plant name,Plant name (local script),Unit name,Fuel,Capacity elec. (MW),Status,Technology,CHP,Hydrogen capable?,CCS attachment?,Coal-to-gas conversion/replacement?,Start year,Retired year,Planned retire,Operator,Owner,Parent,Latitude,Longitude,Location accuracy,Subregion,Region,Previous Region,City,"Local area (taluk, county)","Major area (prefecture, district)","Subnational unit (province, state)",Other IDs (location),Other IDs (unit),Other plant names,"Captive [heat, power, both]",Captive industry type,"Captive non-industry use [heat, power, both, none]",GEM location ID,GEM unit ID
https://www.gem.wiki/Hadjret_En_Nouss_power_plant,Algeria,Hadjret En Nouss power plant,محطة الكهرباء حجرة النص,1,NG/FO,409,operating,CC,Y,,,,2009,,,,Sharikat Kahraba Hadjret En-Nouss (SKH) [100%],SNC-Lavalin [25.5%]; Sonatrach [16%]; Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [33%]; Mubadala Development Company [25.5%],36.5767,2.0797,exact,Northern Africa,Africa,Middle East & North Africa,Hadjret En Nouss,,,Tipaza,"{'WRI': 'WRI1023768', 'GEO': 'GEO41728'}",,"Centrale électrique de Hadjret ennouss, Hadjret En Nouss",,,power,L406046,G408042
https://www.gem.wiki/Hadjret_En_Nouss_power_plant,Algeria,Hadjret En Nouss power plant,محطة الكهرباء حجرة النص,2,NG/FO,409,operating,CC,Y,,,,2009,,,,Sharikat Kahraba Hadjret En-Nouss (SKH) [100%],SNC-Lavalin [25.5%]; Sonatrach [16%]; Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [33%]; Mubadala Development Company [25.5%],36.5767,2.0797,exact,Northern Africa,Africa,Middle East & North Africa,Hadjret En Nouss,,,Tipaza,"{'WRI': 'WRI1023768', 'GEO': 'GEO41728'}",,"Centrale électrique de Hadjret ennouss, Hadjret En Nouss",,,power,L406046,G408041
https://www.gem.wiki/Hadjret_En_Nouss_power_plant,Algeria,Hadjret En Nouss power plant,محطة الكهرباء حجرة النص,3,NG/FO,409,operating,CC,Y,,,,2009,,,,Sharikat Kahraba Hadjret En-Nouss (SKH) [100%],SNC-Lavalin [25.5%]; Sonatrach [16%]; Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [33%]; Mubadala Development Company [25.5%],36.5767,2.0797,exact,Northern Africa,Africa,Middle East & North Africa,Hadjret En Nouss,,,Tipaza,"{'WRI': 'WRI1023768', 'GEO': 'GEO41728'}",,"Centrale électrique de Hadjret ennouss, Hadjret En Nouss",,,power,L406046,G408040
https://www.gem.wiki/Hamma_2_power_plant,Algeria,Hamma 2 power plant,محطة توليد الكهرباء - الحامة,1,NG/FO,209,operating,GT,not found,,,,2002,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.7489,3.0823,exact,Northern Africa,Africa,Middle East & North Africa,Algiers,,,Algiers,"{'WRI': 'WRI1023783', 'GEO': 'GEO45343'}",,Centrale électrique d'El Hamma,,,power,L406047,G408038
https://www.gem.wiki/Hamma_2_power_plant,Algeria,Hamma 2 power plant,محطة توليد الكهرباء - الحامة,2,NG/FO,209,operating,GT,not found,,,,2002,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.7489,3.0823,exact,Northern Africa,Africa,Middle East & North Africa,Algiers,,,Algiers,"{'WRI': 'WRI1023783', 'GEO': 'GEO45343'}",,Centrale électrique d'El Hamma,,,power,L406047,G408037
https://www.gem.wiki/Hassi_Berkine_South_Gas_Station,Algeria,Hassi Berkine South Gas Station,,1,NG,100,operating,GT,not found,,,,2001,,,,Sonatrach [100%],Sonatrach [100%],30.823292,8.03001,exact,Northern Africa,Africa,Middle East & North Africa,El Borma,,El Borma,Ouargla,,,,,,power,L406048,G408036
https://www.gem.wiki/Hassi_Berkine_South_Gas_Station,Algeria,Hassi Berkine South Gas Station,,2,NG,100,operating,GT,not found,,,,2001,,,,Sonatrach [100%],Sonatrach [100%],30.823292,8.03001,exact,Northern Africa,Africa,Middle East & North Africa,El Borma,,El Borma,Ouargla,,,,,,power,L406048,G408035
https://www.gem.wiki/Hassi_Berkine_South_Gas_Station,Algeria,Hassi Berkine South Gas Station,,3,NG,100,operating,GT,not found,,,,2001,,,,Sonatrach [100%],Sonatrach [100%],30.823292,8.03001,exact,Northern Africa,Africa,Middle East & North Africa,El Borma,,El Borma,Ouargla,,,,,,power,L406048,G408034
https://www.gem.wiki/Hassi_Berkine_South_Gas_Station,Algeria,Hassi Berkine South Gas Station,,4,NG,100,operating,GT,not found,,,,2016,,,,Sonatrach [100%],Sonatrach [100%],30.823292,8.03001,exact,Northern Africa,Africa,Middle East & North Africa,El Borma,,El Borma,Ouargla,,,,,,power,L406048,G408033
https://www.gem.wiki/Hassi_Messaoud_Nord_2_power_plant,Algeria,Hassi Messaoud Nord 2 power plant,محطة كهرباء شمال حاسي مسعود٢,1-1,NG,100,operating,GT,not found,,,,1988,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],31.787607,6.051812,exact,Northern Africa,Africa,Middle East & North Africa,Hassi Messaoud,,,Ouargla,"{'WRI': 'WRI1023790', 'GEO': 'GEO41725'}",,Sonelgaz Hassi Messaoud,power,,power,L406049,G408031
https://www.gem.wiki/Hassi_Messaoud_Nord_2_power_plant,Algeria,Hassi Messaoud Nord 2 power plant,محطة كهرباء شمال حاسي مسعود٢,1-2,NG,100,operating,GT,not found,,,,1988,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],31.787607,6.051812,exact,Northern Africa,Africa,Middle East & North Africa,Hassi Messaoud,,,Ouargla,"{'WRI': 'WRI1023790', 'GEO': 'GEO41725'}",,Sonelgaz Hassi Messaoud,power,,power,L406049,G408030
https://www.gem.wiki/Hassi_Messaoud_Nord_3_power_plant,Algeria,Hassi Messaoud Nord 3 power plant,محطة كهرباء شمال حاسي مسعود٣,1-1,NG,220,operating,GT,not found,,,,2015,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],31.805889,5.996306,exact,Northern Africa,Africa,Middle East & North Africa,Hassi Messaoud,,,Ouargla,{'WRI': 'WRI1023779'},,,power,,power,L406045,G408029
https://www.gem.wiki/Hassi_Messaoud_Nord_3_power_plant,Algeria,Hassi Messaoud Nord 3 power plant,محطة كهرباء شمال حاسي مسعود٣,1-2,NG,220,operating,GT,not found,,,,2015,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],31.805889,5.996306,exact,Northern Africa,Africa,Middle East & North Africa,Hassi Messaoud,,,Ouargla,{'WRI': 'WRI1023779'},,,power,,power,L406045,G408028
https://www.gem.wiki/Hassi_Messaoud_Nord_3_power_plant,Algeria,Hassi Messaoud Nord 3 power plant,محطة كهرباء شمال حاسي مسعود٣,1-3,NG,220,operating,GT,not found,,,,2015,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],31.805889,5.996306,exact,Northern Africa,Africa,Middle East & North Africa,Hassi Messaoud,,,Ouargla,{'WRI': 'WRI1023779'},,,power,,power,L406045,G408027
https://www.gem.wiki/Hassi_Messoud_Ouest_power_plant,Algeria,Hassi Messoud Ouest power plant,محطة كهرباء غرب حاسي مسعود,1,NG,123,operating,GT,not found,,,,1999,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],31.7609,6.023,exact,Northern Africa,Africa,Middle East & North Africa,Hassi Messaoud,,,Ouargla,"{'WRI': 'WRI1023799', 'GEO': 'GEO41727'}",,,power,,power,L406050,G408026
https://www.gem.wiki/Hassi_Messoud_Ouest_power_plant,Algeria,Hassi Messoud Ouest power plant,محطة كهرباء غرب حاسي مسعود,2,NG,123,operating,GT,not found,,,,1999,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],31.7609,6.023,exact,Northern Africa,Africa,Middle East & North Africa,Hassi Messaoud,,,Ouargla,"{'WRI': 'WRI1023799', 'GEO': 'GEO41727'}",,,power,,power,L406050,G408025
https://www.gem.wiki/Hassi_Messoud_Ouest_power_plant,Algeria,Hassi Messoud Ouest power plant,محطة كهرباء غرب حاسي مسعود,3,NG,123,operating,GT,not found,,,,2000,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],31.7609,6.023,exact,Northern Africa,Africa,Middle East & North Africa,Hassi Messaoud,,,Ouargla,"{'WRI': 'WRI1023799', 'GEO': 'GEO41727'}",,,power,,power,L406050,G408024
https://www.gem.wiki/Hassi_Messoud_Ouest_power_plant,Algeria,Hassi Messoud Ouest power plant,محطة كهرباء غرب حاسي مسعود,4,NG,123,operating,GT,not found,,,,2003,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],31.7609,6.023,exact,Northern Africa,Africa,Middle East & North Africa,Hassi Messaoud,,,Ouargla,"{'WRI': 'WRI1023799', 'GEO': 'GEO41727'}",,,power,,power,L406050,G408023
https://www.gem.wiki/Hassi_R'Mel_ISCC_power_station,Algeria,Hassi R'Mel ISCC power station,محطة كهرباء حاسي الرمل,1,NG/S,150,operating,ISCC,not found,not found,not found,,2011,,,,Sonatrach [100%],Sonatrach [100%],33.125166,3.356092,exact,Northern Africa,Africa,Middle East & North Africa,Tilghemt,,Hassi R'Mel,Laghouat,{'WRI': 'WRI1023797'},,"Tilghemt ISCC, SPP1 Thermal, Hassi R'Mel Gas Solar Hybrid",,,,L406051,G408032
https://www.gem.wiki/Jijel_power_station,Algeria,Jijel power station,محطة كهرباء اشواط,1,NG/FO,196,operating,ST,not found,,,,1992,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.8139,5.876,exact,Northern Africa,Africa,Middle East & North Africa,Tahir,,,Jijel,"{'WRI': 'WRI1023775', 'GEO': 'GEO41734'}",,"Jijel Steam, Centrale électrique de Jijel",,,,L406052,G408022
https://www.gem.wiki/Jijel_power_station,Algeria,Jijel power station,محطة كهرباء اشواط,2,NG/FO,196,operating,ST,not found,,,,1993,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.8139,5.876,exact,Northern Africa,Africa,Middle East & North Africa,Tahir,,,Jijel,"{'WRI': 'WRI1023775', 'GEO': 'GEO41734'}",,"Jijel Steam, Centrale électrique de Jijel",,,,L406052,G408021
https://www.gem.wiki/Jijel_power_station,Algeria,Jijel power station,محطة كهرباء اشواط,3,NG/FO,196,operating,ST,not found,,,,1994,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.8139,5.876,exact,Northern Africa,Africa,Middle East & North Africa,Tahir,,,Jijel,"{'WRI': 'WRI1023775', 'GEO': 'GEO41734'}",,"Jijel Steam, Centrale électrique de Jijel",,,,L406052,G408020
https://www.gem.wiki/Kahrama_power_station,Algeria,Kahrama power station,محطة كهرباء كهرماء,1,NG,115,operating,GT,Y,not found,not found,,2005,,,,Kahrama [100%],Black & Veatch [80%]; Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [10%]; Sonatrach [10%],35.806393,-0.247637,exact,Northern Africa,Africa,Middle East & North Africa,Arzew,,,Oran,{'WRI': 'WRI1023784'},,,power,Chemicals,power,L406968,G408078
https://www.gem.wiki/Kahrama_power_station,Algeria,Kahrama power station,محطة كهرباء كهرماء,2,NG,115,operating,GT,Y,not found,not found,,2005,,,,Kahrama [100%],Black & Veatch [80%]; Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [10%]; Sonatrach [10%],35.806393,-0.247637,exact,Northern Africa,Africa,Middle East & North Africa,Arzew,,,Oran,{'WRI': 'WRI1023784'},,,power,Chemicals,power,L406968,G408077
https://www.gem.wiki/Kahrama_power_station,Algeria,Kahrama power station,محطة كهرباء كهرماء,3,NG,115,operating,GT,Y,not found,not found,,2005,,,,Kahrama [100%],Black & Veatch [80%]; Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [10%]; Sonatrach [10%],35.806393,-0.247637,exact,Northern Africa,Africa,Middle East & North Africa,Arzew,,,Oran,{'WRI': 'WRI1023784'},,,power,Chemicals,power,L406968,G408076
https://www.gem.wiki/Kais_power_station,Algeria,Kais power station,محطة كهرباء قيس,1,NG,633,construction,CC,not found,not found,not found,,2022,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.550316,6.869692,exact,Northern Africa,Africa,Middle East & North Africa,Remila,,,Khenchela,,,"Centrale de Kais, Khenchela Combined Cycle Power Plant",,,,L400818,G400818
https://www.gem.wiki/Kais_power_station,Algeria,Kais power station,محطة كهرباء قيس,2,NG,633,construction,CC,not found,not found,not found,,2022,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.550316,6.869692,exact,Northern Africa,Africa,Middle East & North Africa,Remila,,,Khenchela,,,"Centrale de Kais, Khenchela Combined Cycle Power Plant",,,,L400818,G400819
https://www.gem.wiki/Koudiet_Eddraouch_power_plant,Algeria,Koudiet Eddraouch power plant,محطة كهرباء كدية الدراوش,1,NG/FO,400,operating,CC,not found,not found,not found,,2013,,,,Shariket Karhaba Koudiet Eddraouch SpA (SKD) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [51%]; Sonatrach [49%],36.885,8.0778,exact,Northern Africa,Africa,Middle East & North Africa,Berrihane,,,El Taref,{'WRI': 'WRI1023769'},,"Centrale électrique Koudiat Draouche, Koudiet Ed-Draouach Power Plant",power,,power,L406053,G408066
https://www.gem.wiki/Koudiet_Eddraouch_power_plant,Algeria,Koudiet Eddraouch power plant,محطة كهرباء كدية الدراوش,2,NG/FO,400,operating,CC,not found,not found,not found,,2013,,,,Shariket Karhaba Koudiet Eddraouch SpA (SKD) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [51%]; Sonatrach [49%],36.885,8.0778,exact,Northern Africa,Africa,Middle East & North Africa,Berrihane,,,El Taref,{'WRI': 'WRI1023769'},,"Centrale électrique Koudiat Draouche, Koudiet Ed-Draouach Power Plant",power,,power,L406053,G408065
https://www.gem.wiki/Koudiet_Eddraouch_power_plant,Algeria,Koudiet Eddraouch power plant,محطة كهرباء كدية الدراوش,3,NG/FO,400,operating,CC,not found,,,,2013,,,,Shariket Karhaba Koudiet Eddraouch SpA (SKD) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [51%]; Sonatrach [49%],36.885,8.0778,exact,Northern Africa,Africa,Middle East & North Africa,Berrihane,,,El Taref,{'WRI': 'WRI1023769'},,"Centrale électrique Koudiat Draouche, Koudiet Ed-Draouach Power Plant",power,,power,L406053,G408064
